Truth file generated from
/home/h01/frpw/1DVar/sim_bg/US_Standard.dat
43 fixed layers






x------------------- End of Header------------------------------------x
No. Background Profiles:            1
No. of Levels/Profile:             43
Unit for q:                         1  (1=ppmv, 2=kg/kg, 3=RH)
x---------------------------------------------------------------------x
Profile #    1 Follows
x---------------------------------------------------------------------x
   1013.25000    287.94491 0.767470E+04 0.266974E-01
   1005.42999    287.59158 0.757660E+04 0.268366E-01
    985.88000    286.55012 0.729267E+04 0.272482E-01
    957.44000    285.00363 0.688256E+04 0.278782E-01
    922.46002    283.01334 0.638273E+04 0.287372E-01
    882.79999    280.65762 0.583029E+04 0.298440E-01
    839.95001    278.01959 0.524036E+04 0.311131E-01
    795.09003    275.15456 0.459446E+04 0.322640E-01
    749.12000    272.05375 0.388111E+04 0.329313E-01
    702.72998    268.85622 0.321414E+04 0.331577E-01
    656.42999    265.25189 0.259346E+04 0.334032E-01
    610.59998    261.64343 0.207437E+04 0.343106E-01
    565.53998    257.89143 0.161899E+04 0.362965E-01
    521.46002    253.91004 0.125038E+04 0.384828E-01
    478.54001    249.77925 0.955677E+03 0.411164E-01
    436.95001    245.52981 0.704986E+03 0.459869E-01
    396.81000    241.01985 0.515082E+03 0.521424E-01
    358.28000    236.23012 0.351372E+03 0.621043E-01
    321.50000    231.66520 0.204753E+03 0.817971E-01
    286.60001    226.59291 0.105560E+03 0.111126E+00
    253.71001    221.28029 0.577764E+02 0.155974E+00
    222.94000    217.22671 0.334071E+02 0.227404E+00
    194.36000    216.66093 0.192700E+02 0.306717E+00
    167.95000    216.71275 0.112392E+02 0.383710E+00
    143.84000    216.69953 0.660467E+01 0.497182E+00
    122.04000    216.70011 0.498746E+01 0.658418E+00
    102.05000    216.70036 0.406766E+01 0.912934E+00
     85.18000    216.70074 0.385810E+01 0.130566E+01
     69.97000    216.70283 0.384309E+01 0.181772E+01
     56.73000    216.78574 0.389485E+01 0.249263E+01
     45.29000    217.98784 0.401384E+01 0.324760E+01
     35.51000    219.45238 0.417741E+01 0.406505E+01
     27.26000    221.12549 0.436003E+01 0.486724E+01
     20.40000    223.05049 0.452617E+01 0.556848E+01
     14.81000    225.20606 0.464503E+01 0.615946E+01
     10.37000    228.05015 0.476073E+01 0.687104E+01
      6.95000    233.37942 0.485598E+01 0.750021E+01
      4.40700    241.76747 0.494515E+01 0.764416E+01
      2.61100    252.66114 0.506473E+01 0.687723E+01
      1.42000    264.18395 0.520206E+01 0.492682E+01
      0.69000    265.31280 0.515507E+01 0.289389E+01
      0.29000    253.12331 0.487228E+01 0.147271E+01
      0.10000    232.13224 0.406417E+01 0.660993E+00
Surface Temperature (K):       288.20000
Surface Humidity (ppmv)  :  0.774500E+04
Skin Temperature (K):          288.20000
Surface Pressure (hPa):        1013.00000
10m U-Wind (m/s):                0.00000
10m U-Wind (m/s):                0.00000
