Background file generated from
/home/h01/frpw/1DVar/sim_bg/US_Standard.dat
43 fixed layers
With simulated errors based on B-matrix





x------------------- End of Header------------------------------------x
No. Background Profiles:            1
No. of Levels/Profile:             43
Unit for q:                         1  (1=ppmv, 2=kg/kg, 3=RH)
x---------------------------------------------------------------------x
Profile #    1 Follows
x---------------------------------------------------------------------x
   1013.25000    285.24633 0.141971E+05 0.266974E-01
   1005.42999    285.10396 0.123751E+05 0.268366E-01
    985.88000    284.14667 0.906622E+04 0.272482E-01
    957.44000    283.63884 0.613451E+04 0.278782E-01
    922.46002    282.14913 0.442020E+04 0.287372E-01
    882.79999    279.94302 0.387252E+04 0.298440E-01
    839.95001    277.18649 0.462372E+04 0.311131E-01
    795.09003    273.88198 0.592928E+04 0.322640E-01
    749.12000    270.99483 0.590902E+04 0.329313E-01
    702.72998    268.10679 0.422307E+04 0.331577E-01
    656.42999    264.39775 0.322560E+04 0.334032E-01
    610.59998    261.47989 0.257419E+04 0.343106E-01
    565.53998    258.19785 0.174267E+04 0.362965E-01
    521.46002    254.55909 0.120590E+04 0.384828E-01
    478.54001    250.59960 0.100834E+04 0.411164E-01
    436.95001    246.52493 0.842127E+03 0.459869E-01
    396.81000    242.90292 0.502112E+03 0.521424E-01
    358.28000    238.79106 0.242025E+03 0.621043E-01
    321.50000    233.32416 0.117013E+03 0.817971E-01
    286.60001    227.27889 0.477031E+02 0.111126E+00
    253.71001    221.90425 0.412963E+02 0.155974E+00
    222.94000    217.20436 0.130316E+03 0.227404E+00
    194.36000    216.11399 0.109624E+03 0.306717E+00
    167.95000    216.18057 0.277214E+02 0.383710E+00
    143.84000    215.63315 0.638165E+01 0.497182E+00
    122.04000    215.76125 0.219017E+01 0.658418E+00
    102.05000    216.25336 0.406766E+01 0.912934E+00
     85.18000    216.98865 0.385810E+01 0.130566E+01
     69.97000    217.63835 0.384309E+01 0.181772E+01
     56.73000    217.79131 0.389485E+01 0.249263E+01
     45.29000    218.07964 0.401384E+01 0.324760E+01
     35.51000    218.00622 0.417741E+01 0.406505E+01
     27.26000    218.90403 0.436003E+01 0.486724E+01
     20.40000    222.93013 0.452617E+01 0.556848E+01
     14.81000    226.25772 0.464503E+01 0.615946E+01
     10.37000    227.90178 0.476073E+01 0.687104E+01
      6.95000    233.26940 0.485598E+01 0.750021E+01
      4.40700    242.15267 0.494515E+01 0.764416E+01
      2.61100    257.15154 0.506473E+01 0.687723E+01
      1.42000    266.89869 0.520206E+01 0.492682E+01
      0.69000    265.92649 0.515507E+01 0.289389E+01
      0.29000    251.23215 0.487228E+01 0.147271E+01
      0.10000    233.77644 0.406417E+01 0.660993E+00
Surface Temperature (K):       287.57174
Surface Humidity (ppmv)  :  0.141971E+05
Skin Temperature (K):          288.66730
Surface Pressure (hPa):        1013.00000
10m U-Wind (m/s):                0.00000
10m U-Wind (m/s):                0.00000
