Truth file generated from
/home/h01/frpw/1DVar/sim_bg/US_Standard.dat
54 fixed layers






x------------------- End of Header------------------------------------x
No. Background Profiles:            1
No. of Levels/Profile:             54
Unit for q:                         1  (1=ppmv, 2=kg/kg, 3=RH)
x---------------------------------------------------------------------x
Profile #    1 Follows
x---------------------------------------------------------------------x
   1050.00000    287.94937 0.774500E+04 0.266956E-01
   1033.54358    287.94937 0.774500E+04 0.266956E-01
   1013.29230    287.84173 0.774500E+04 0.267380E-01
    989.45099    286.86279 0.737708E+04 0.271240E-01
    962.25897    285.33410 0.696882E+04 0.277418E-01
    931.98499    283.59704 0.652604E+04 0.284763E-01
    898.92700    281.66635 0.606239E+04 0.293573E-01
    863.40503    279.51857 0.557468E+04 0.303989E-01
    825.75500    277.13838 0.504717E+04 0.315189E-01
    786.32800    274.56176 0.445988E+04 0.324530E-01
    745.48401    271.79622 0.382448E+04 0.329692E-01
    703.58600    268.86624 0.321602E+04 0.331581E-01
    660.99701    265.61533 0.265063E+04 0.333597E-01
    618.07098    262.28453 0.216156E+04 0.340549E-01
    575.15399    258.68726 0.170666E+04 0.358414E-01
    532.57703    254.93033 0.133467E+04 0.379403E-01
    490.65201    250.97885 0.103607E+04 0.401696E-01
    449.66800    246.84845 0.775368E+03 0.442944E-01
    409.88901    242.53922 0.571972E+03 0.499847E-01
    371.55301    237.99311 0.411605E+03 0.574627E-01
    334.86499    233.82881 0.272111E+03 0.706929E-01
    300.00000    228.12041 0.128095E+03 0.101164E+00
    267.10101    223.51124 0.737997E+02 0.133220E+00
    236.27800    218.67222 0.423170E+02 0.194160E+00
    207.60899    216.58841 0.250306E+02 0.269406E+00
    181.13901    216.69987 0.148140E+02 0.343045E+00
    156.88499    216.70887 0.873451E+01 0.427826E+00
    134.83200    216.69801 0.575757E+01 0.553900E+00
    114.94100    216.70084 0.463068E+01 0.728218E+00
     97.15050    216.69965 0.393580E+01 0.101221E+01
     81.37440    216.70330 0.385024E+01 0.141119E+01
     67.51090    216.69941 0.384624E+01 0.191614E+01
     55.44330    216.84916 0.390481E+01 0.257683E+01
     45.04300    217.99921 0.401494E+01 0.325405E+01
     36.17350    219.34885 0.416549E+01 0.400925E+01
     28.69370    220.83488 0.432952E+01 0.473830E+01
     22.46010    222.39907 0.447696E+01 0.535668E+01
     17.33080    224.09464 0.458486E+01 0.584519E+01
     13.16720    225.89939 0.468304E+01 0.637508E+01
      9.83680    228.50469 0.477276E+01 0.695716E+01
      7.21500    232.61618 0.484636E+01 0.744340E+01
      5.18640    238.23759 0.491093E+01 0.767919E+01
      3.64620    245.08549 0.497855E+01 0.755538E+01
      2.50110    253.29676 0.507072E+01 0.687411E+01
      1.66910    262.36426 0.519013E+01 0.549228E+01
      1.08010    266.48306 0.521222E+01 0.409737E+01
      0.67490    265.30298 0.515482E+01 0.289086E+01
      0.40520    259.59370 0.501804E+01 0.194955E+01
      0.23240    249.05968 0.476426E+01 0.120799E+01
      0.12630    234.71313 0.417867E+01 0.736066E+00
      0.06440    223.52412 0.361443E+01 0.468300E+00
      0.03040    212.38593 0.300570E+01 0.285068E+00
      0.01310    200.37675 0.215521E+01 0.342574E+00
      0.00500    191.31300 0.262772E+01 0.296166E+00
Surface Temperature (K):       288.20000
Surface Humidity (ppmv)  :  0.774500E+04
Skin Temperature (K):          288.20000
Surface Pressure (hPa):        1013.00000
10m U-Wind (m/s):                0.00000
10m U-Wind (m/s):                0.00000
